CO	N	idle
22	1	81.69
38	2	72.38
54	3	68.81
68	4	58.27
75	5	54.93
84	6	53.13
92	7	48.3
105	8	44.94
108	9	42.66
121	10	38.83
121	11	36.29
135	12	31.65
142	13	30.92
142	14	31.65
151	15	29.38
147	16	26.91
153	17	28.89
145	18	25.86
152	19	25.5
162	20	24.24
171	21	18.88
157	22	20.48
193	23	12.27
171	24	15.73
197	25	9.44
188	26	12.68
189	27	15.18
201	28	11.09
198	29	9.42
188	30	11.07
188	31	10.89
210	32	5.04
209	33	6.25
222	34	4.01
219	35	3.41
215	36	5.06
221	37	5.21
217	38	2
218	39	1
217	40	2.01
220	41	1.21
220	42	2.81
228	43	1.2
233	44	0.4
227	45	1.2
230	46	1.8
218	47	0.6
215	48	0.2
223	49	0.4
225	50	0.4
